iter	R2	RMSE
8664	0.4868303815	0.6163151267
8665	0.4868303813	0.6163151268
8666	0.4868303811	0.6163151269
8667	0.4868303813	0.6163151268
8668	0.4868303813	0.6163151268
8669	0.4868303816	0.6163151266
8670	0.4868303817	0.6163151265
8671	0.4868303821	0.6163151264
8672	0.4868303819	0.6163151264
8673	0.486830382	0.6163151264
8674	0.4868303825	0.6163151261
8675	0.4868303823	0.6163151262
8676	0.4868303821	0.6163151263
8677	0.486830382	0.6163151264
8678	0.4868303817	0.6163151266
8679	0.4868303824	0.6163151262
8680	0.4868303824	0.6163151262
8681	0.4868303825	0.6163151261
8682	0.4868303828	0.6163151259
8683	0.4868303824	0.6163151261
8684	0.4868303824	0.6163151261
8685	0.4868303825	0.6163151261
8686	0.4868303824	0.6163151261
8687	0.486830383	0.6163151258
8688	0.4868303832	0.6163151257
8689	0.4868303828	0.6163151259
8690	0.4868303829	0.6163151259
8691	0.486830383	0.6163151258
8692	0.4868303833	0.6163151256
8693	0.4868303834	0.6163151256
8694	0.4868303824	0.6163151261
8695	0.4868303821	0.6163151263
8696	0.4868303821	0.6163151263
8697	0.4868303823	0.6163151262
8698	0.4868303824	0.6163151262
8699	0.4868303826	0.616315126
8700	0.4868303829	0.6163151258
8701	0.4868303836	0.6163151254
8702	0.4868303834	0.6163151255
8703	0.4868303834	0.6163151255
8704	0.4868303833	0.6163151256
8705	0.4868303835	0.6163151255
8706	0.4868303843	0.616315125
8707	0.4868303846	0.6163151248
8708	0.4868303846	0.6163151248
8709	0.4868303846	0.6163151248
8710	0.4868303847	0.6163151248
8711	0.4868303854	0.6163151244
8712	0.4868303853	0.6163151244
8713	0.4868303852	0.6163151244
8714	0.4868303855	0.6163151243
8715	0.4868303858	0.6163151241
8716	0.4868303854	0.6163151243
8717	0.4868303854	0.6163151244
8718	0.4868303852	0.6163151245
8719	0.4868303851	0.6163151245
8720	0.486830385	0.6163151246
8721	0.486830385	0.6163151246
8722	0.4868303851	0.6163151245
8723	0.4868303851	0.6163151245
8724	0.4868303852	0.6163151245
8725	0.4868303854	0.6163151243
8726	0.4868303858	0.6163151241
8727	0.4868303859	0.6163151241
8728	0.4868303857	0.6163151241
8729	0.4868303857	0.6163151242
8730	0.4868303854	0.6163151243
8731	0.4868303856	0.6163151243
8732	0.4868303852	0.6163151245
8733	0.4868303853	0.6163151244
8734	0.4868303853	0.6163151244
8735	0.4868303852	0.6163151245
8736	0.4868303858	0.6163151241
8737	0.4868303857	0.6163151242
8738	0.4868303857	0.6163151242
8739	0.4868303859	0.6163151241
8740	0.486830386	0.616315124
8741	0.4868303863	0.6163151238
8742	0.4868303863	0.6163151238
8743	0.4868303862	0.6163151239
8744	0.4868303865	0.6163151237
8745	0.486830386	0.616315124
8746	0.4868303854	0.6163151243
8747	0.4868303863	0.6163151238
8748	0.4868303861	0.6163151239
8749	0.4868303859	0.6163151241
8750	0.4868303855	0.6163151243
8751	0.4868303852	0.6163151245
8752	0.4868303852	0.6163151244
8753	0.4868303855	0.6163151243
8754	0.4868303854	0.6163151244
8755	0.4868303853	0.6163151244
8756	0.4868303854	0.6163151243
8757	0.4868303859	0.6163151241
8758	0.4868303857	0.6163151241
8759	0.486830386	0.616315124
8760	0.4868303858	0.6163151241
8761	0.4868303859	0.616315124
8762	0.4868303856	0.6163151242
8763	0.4868303855	0.6163151243
8764	0.4868303853	0.6163151244
8765	0.4868303852	0.6163151245
8766	0.4868303845	0.6163151249
8767	0.4868303845	0.6163151249
8768	0.4868303843	0.616315125
8769	0.4868303839	0.6163151253
8770	0.4868303833	0.6163151256
8771	0.4868303826	0.616315126
8772	0.486830383	0.6163151258
8773	0.4868303831	0.6163151257
8774	0.4868303833	0.6163151256
8775	0.4868303836	0.6163151254
8776	0.4868303836	0.6163151254
8777	0.4868303837	0.6163151254
8778	0.4868303834	0.6163151255
8779	0.486830383	0.6163151258
8780	0.4868303831	0.6163151258
8781	0.486830383	0.6163151258
8782	0.486830383	0.6163151258
8783	0.4868303829	0.6163151259
8784	0.4868303828	0.6163151259
8785	0.4868303826	0.616315126
8786	0.4868303827	0.616315126
8787	0.4868303835	0.6163151255
8788	0.4868303834	0.6163151255
8789	0.4868303835	0.6163151255
8790	0.486830383	0.6163151258
8791	0.4868303836	0.6163151254
8792	0.4868303837	0.6163151254
8793	0.4868303837	0.6163151254
8794	0.4868303834	0.6163151255
8795	0.4868303834	0.6163151255
8796	0.486830384	0.6163151252
8797	0.4868303839	0.6163151253
8798	0.4868303839	0.6163151253
8799	0.4868303839	0.6163151252
8800	0.4868303837	0.6163151254
8801	0.4868303835	0.6163151255
8802	0.4868303831	0.6163151257
8803	0.4868303829	0.6163151258
8804	0.4868303831	0.6163151257
8805	0.4868303833	0.6163151256
8806	0.4868303836	0.6163151254
8807	0.4868303835	0.6163151255
8808	0.4868303832	0.6163151257
8809	0.4868303829	0.6163151258
8810	0.4868303832	0.6163151256
8811	0.4868303833	0.6163151256
8812	0.4868303833	0.6163151256
8813	0.4868303834	0.6163151256
8814	0.4868303832	0.6163151257
8815	0.4868303831	0.6163151257
8816	0.4868303831	0.6163151257
8817	0.4868303828	0.6163151259
8818	0.4868303832	0.6163151256
8819	0.4868303827	0.6163151259
8820	0.4868303825	0.6163151261
8821	0.4868303829	0.6163151258
8822	0.4868303833	0.6163151256
8823	0.4868303832	0.6163151257
8824	0.4868303832	0.6163151257
8825	0.4868303831	0.6163151257
8826	0.4868303832	0.6163151256
8827	0.4868303831	0.6163151257
8828	0.4868303831	0.6163151257
8829	0.4868303829	0.6163151258
8830	0.486830383	0.6163151258
8831	0.4868303835	0.6163151255
8832	0.4868303838	0.6163151253
8833	0.4868303834	0.6163151255
8834	0.4868303835	0.6163151255
8835	0.4868303834	0.6163151255
8836	0.4868303834	0.6163151255
8837	0.4868303835	0.6163151255
8838	0.4868303831	0.6163151257
8839	0.4868303832	0.6163151257
8840	0.4868303831	0.6163151257
8841	0.4868303829	0.6163151258
8842	0.486830383	0.6163151258
8843	0.4868303826	0.616315126
8844	0.4868303828	0.6163151259
8845	0.4868303821	0.6163151263
8846	0.4868303819	0.6163151264
8847	0.4868303817	0.6163151266
8848	0.4868303815	0.6163151267
8849	0.4868303814	0.6163151268
8850	0.4868303818	0.6163151265
8851	0.4868303818	0.6163151265
8852	0.4868303824	0.6163151262
8853	0.4868303825	0.6163151261
8854	0.4868303826	0.6163151261
8855	0.4868303831	0.6163151257
8856	0.486830383	0.6163151258
8857	0.4868303832	0.6163151257
8858	0.4868303834	0.6163151255
8859	0.4868303832	0.6163151257
8860	0.4868303831	0.6163151257
8861	0.4868303834	0.6163151255
8862	0.4868303834	0.6163151256
8863	0.486830383	0.6163151258
8864	0.4868303828	0.6163151259
8865	0.4868303828	0.6163151259
8866	0.486830383	0.6163151258
8867	0.486830383	0.6163151258
8868	0.4868303833	0.6163151256
8869	0.486830383	0.6163151258
8870	0.4868303826	0.616315126
8871	0.4868303823	0.6163151262
8872	0.4868303823	0.6163151262
8873	0.4868303824	0.6163151261
8874	0.4868303824	0.6163151261
8875	0.4868303824	0.6163151262
8876	0.4868303824	0.6163151262
8877	0.4868303829	0.6163151258
8878	0.4868303827	0.616315126
8879	0.4868303826	0.616315126
8880	0.4868303826	0.616315126
8881	0.486830383	0.6163151258
8882	0.4868303832	0.6163151256
8883	0.4868303833	0.6163151256
8884	0.4868303833	0.6163151256
8885	0.4868303832	0.6163151257
8886	0.4868303832	0.6163151257
8887	0.4868303829	0.6163151259
8888	0.4868303827	0.616315126
8889	0.4868303827	0.616315126
8890	0.4868303827	0.616315126
8891	0.4868303826	0.616315126
8892	0.486830383	0.6163151258
8893	0.4868303826	0.616315126
8894	0.4868303828	0.6163151259
8895	0.4868303826	0.616315126
8896	0.4868303826	0.616315126
8897	0.4868303826	0.616315126
8898	0.4868303823	0.6163151262
8899	0.4868303822	0.6163151263
8900	0.4868303822	0.6163151263
8901	0.486830382	0.6163151264
8902	0.4868303821	0.6163151263
8903	0.486830382	0.6163151264
8904	0.4868303821	0.6163151263
8905	0.4868303822	0.6163151263
8906	0.4868303819	0.6163151264
8907	0.486830382	0.6163151264
8908	0.4868303822	0.6163151262
8909	0.4868303821	0.6163151263
8910	0.4868303819	0.6163151264
8911	0.4868303821	0.6163151264
8912	0.4868303821	0.6163151263
8913	0.4868303821	0.6163151263
8914	0.4868303822	0.6163151263
8915	0.4868303823	0.6163151262
8916	0.4868303823	0.6163151262
8917	0.4868303822	0.6163151263
8918	0.4868303821	0.6163151263
8919	0.4868303816	0.6163151266
8920	0.4868303815	0.6163151267
8921	0.4868303814	0.6163151268
8922	0.4868303807	0.6163151271
8923	0.4868303807	0.6163151272
8924	0.4868303801	0.6163151275
8925	0.4868303802	0.6163151275
8926	0.48683038	0.6163151276
8927	0.4868303802	0.6163151275
8928	0.4868303801	0.6163151275
8929	0.4868303797	0.6163151277
8930	0.4868303794	0.6163151279
8931	0.4868303799	0.6163151277
8932	0.4868303799	0.6163151276
8933	0.48683038	0.6163151276
8934	0.48683038	0.6163151276
8935	0.4868303803	0.6163151274
8936	0.4868303805	0.6163151273
8937	0.4868303809	0.6163151271
8938	0.4868303809	0.616315127
8939	0.486830381	0.616315127
8940	0.4868303809	0.616315127
8941	0.486830381	0.616315127
8942	0.4868303816	0.6163151266
8943	0.4868303814	0.6163151268
8944	0.4868303813	0.6163151268
8945	0.4868303809	0.616315127
8946	0.486830381	0.616315127
8947	0.4868303812	0.6163151269
8948	0.4868303812	0.6163151269
8949	0.4868303809	0.616315127
8950	0.4868303806	0.6163151272
8951	0.4868303808	0.6163151271
8952	0.4868303808	0.6163151271
8953	0.4868303807	0.6163151271
8954	0.4868303801	0.6163151275
8955	0.4868303797	0.6163151277
8956	0.4868303797	0.6163151277
8957	0.4868303794	0.6163151279
8958	0.4868303796	0.6163151278
8959	0.4868303791	0.6163151281
8960	0.4868303792	0.6163151281
8961	0.4868303793	0.616315128
8962	0.4868303798	0.6163151277
8963	0.4868303797	0.6163151278
8964	0.4868303788	0.6163151283
8965	0.4868303785	0.6163151285
8966	0.4868303787	0.6163151284
8967	0.4868303787	0.6163151284
8968	0.4868303791	0.6163151281
8969	0.486830379	0.6163151282
8970	0.4868303789	0.6163151283
8971	0.4868303787	0.6163151284
8972	0.4868303787	0.6163151283
8973	0.4868303786	0.6163151284
8974	0.4868303786	0.6163151284
8975	0.4868303786	0.6163151284
8976	0.4868303785	0.6163151285
8977	0.4868303785	0.6163151285
8978	0.4868303785	0.6163151285
8979	0.4868303786	0.6163151284
8980	0.4868303783	0.6163151286
8981	0.4868303784	0.6163151285
8982	0.4868303784	0.6163151285
8983	0.4868303788	0.6163151283
8984	0.4868303788	0.6163151283
8985	0.4868303791	0.6163151281
8986	0.4868303789	0.6163151282
8987	0.4868303789	0.6163151282
8988	0.4868303791	0.6163151281
8989	0.4868303789	0.6163151282
8990	0.4868303791	0.6163151281
8991	0.486830379	0.6163151282
8992	0.486830379	0.6163151282
8993	0.4868303798	0.6163151277
8994	0.4868303799	0.6163151276
8995	0.4868303795	0.6163151279
8996	0.4868303796	0.6163151278
8997	0.4868303795	0.6163151279
8998	0.4868303797	0.6163151278
8999	0.4868303789	0.6163151282
9000	0.4868303787	0.6163151283
9001	0.4868303787	0.6163151284
9002	0.4868303787	0.6163151284
9003	0.4868303789	0.6163151282
9004	0.4868303789	0.6163151282
9005	0.4868303791	0.6163151281
9006	0.4868303794	0.616315128
9007	0.4868303789	0.6163151282
9008	0.4868303789	0.6163151282
9009	0.4868303789	0.6163151283
9010	0.4868303787	0.6163151284
9011	0.4868303788	0.6163151283
9012	0.486830379	0.6163151282
9013	0.486830379	0.6163151282
9014	0.4868303794	0.616315128
9015	0.4868303793	0.616315128
9016	0.4868303792	0.6163151281
9017	0.4868303788	0.6163151283
9018	0.4868303788	0.6163151283
9019	0.4868303786	0.6163151284
9020	0.4868303784	0.6163151286
9021	0.4868303785	0.6163151285
9022	0.4868303781	0.6163151287
9023	0.4868303779	0.6163151288
9024	0.486830378	0.6163151288
9025	0.4868303779	0.6163151288
9026	0.486830378	0.6163151288
9027	0.4868303777	0.6163151289
9028	0.4868303777	0.6163151289
9029	0.4868303779	0.6163151289
9030	0.4868303779	0.6163151288
9031	0.4868303782	0.6163151287
9032	0.4868303781	0.6163151287
9033	0.4868303782	0.6163151287
9034	0.4868303784	0.6163151286
9035	0.4868303783	0.6163151286
9036	0.4868303786	0.6163151284
9037	0.4868303794	0.616315128
9038	0.4868303794	0.616315128
9039	0.4868303795	0.6163151279
9040	0.4868303794	0.616315128
9041	0.4868303796	0.6163151278
9042	0.4868303797	0.6163151277
9043	0.4868303797	0.6163151277
9044	0.4868303797	0.6163151277
9045	0.4868303802	0.6163151275
9046	0.4868303801	0.6163151275
9047	0.4868303798	0.6163151277
9048	0.4868303798	0.6163151277
9049	0.4868303799	0.6163151276
9050	0.4868303799	0.6163151277
9051	0.4868303798	0.6163151277
9052	0.4868303797	0.6163151278
9053	0.4868303797	0.6163151278
9054	0.4868303797	0.6163151278
9055	0.4868303793	0.616315128
9056	0.4868303794	0.6163151279
9057	0.4868303798	0.6163151277
9058	0.4868303798	0.6163151277
9059	0.4868303798	0.6163151277
9060	0.4868303797	0.6163151278
9061	0.4868303796	0.6163151279
9062	0.4868303795	0.6163151279
9063	0.4868303794	0.6163151279
9064	0.4868303793	0.616315128
9065	0.4868303793	0.616315128
9066	0.4868303793	0.616315128
9067	0.4868303793	0.616315128
9068	0.4868303793	0.616315128
9069	0.4868303792	0.6163151281
9070	0.4868303792	0.6163151281
9071	0.486830379	0.6163151282
9072	0.4868303791	0.6163151281
9073	0.4868303791	0.6163151281
9074	0.486830379	0.6163151282
9075	0.4868303796	0.6163151278
9076	0.4868303794	0.6163151279
9077	0.4868303792	0.6163151281
9078	0.4868303795	0.6163151279
9079	0.4868303793	0.616315128
9080	0.4868303793	0.616315128
9081	0.4868303792	0.616315128
9082	0.4868303794	0.6163151279
9083	0.4868303794	0.6163151279
9084	0.4868303793	0.616315128
9085	0.4868303799	0.6163151277
9086	0.4868303794	0.616315128
9087	0.4868303792	0.616315128
9088	0.4868303791	0.6163151281
9089	0.4868303795	0.6163151279
9090	0.4868303796	0.6163151278
9091	0.4868303795	0.6163151279
9092	0.4868303796	0.6163151278
9093	0.4868303796	0.6163151278
9094	0.4868303794	0.6163151279
9095	0.4868303794	0.6163151279
9096	0.4868303795	0.6163151279
9097	0.4868303795	0.6163151279
9098	0.4868303793	0.616315128
9099	0.4868303792	0.6163151281
9100	0.4868303791	0.6163151281
9101	0.4868303793	0.616315128
9102	0.4868303794	0.616315128
9103	0.4868303794	0.616315128
9104	0.4868303793	0.616315128
9105	0.4868303793	0.616315128
9106	0.4868303792	0.6163151281
9107	0.4868303793	0.616315128
9108	0.4868303792	0.6163151281
9109	0.4868303794	0.6163151279
9110	0.4868303794	0.616315128
9111	0.4868303795	0.6163151279
9112	0.4868303796	0.6163151278
9113	0.4868303794	0.616315128
9114	0.4868303797	0.6163151278
9115	0.4868303796	0.6163151278
9116	0.4868303798	0.6163151277
9117	0.4868303798	0.6163151277
9118	0.4868303796	0.6163151278
9119	0.4868303796	0.6163151278
9120	0.4868303797	0.6163151278
9121	0.4868303798	0.6163151277
9122	0.4868303799	0.6163151277
9123	0.4868303799	0.6163151276
9124	0.4868303799	0.6163151276
9125	0.4868303799	0.6163151276
9126	0.4868303802	0.6163151274
9127	0.4868303801	0.6163151275
9128	0.4868303803	0.6163151274
9129	0.4868303802	0.6163151275
9130	0.4868303802	0.6163151275
9131	0.4868303802	0.6163151275
9132	0.4868303802	0.6163151275
9133	0.4868303799	0.6163151276
9134	0.48683038	0.6163151276
9135	0.4868303798	0.6163151277
9136	0.4868303797	0.6163151278
9137	0.4868303798	0.6163151277
9138	0.4868303795	0.6163151279
9139	0.4868303796	0.6163151278
9140	0.48683038	0.6163151276
9141	0.4868303801	0.6163151275
9142	0.48683038	0.6163151276
9143	0.4868303802	0.6163151275
9144	0.4868303802	0.6163151275
9145	0.4868303801	0.6163151275
9146	0.4868303801	0.6163151275
9147	0.4868303798	0.6163151277
9148	0.4868303802	0.6163151274
9149	0.4868303802	0.6163151274
9150	0.4868303802	0.6163151274
9151	0.4868303804	0.6163151273
9152	0.4868303802	0.6163151275
9153	0.48683038	0.6163151276
9154	0.4868303801	0.6163151275
9155	0.4868303801	0.6163151275
9156	0.4868303802	0.6163151275
9157	0.48683038	0.6163151276
9158	0.4868303804	0.6163151273
9159	0.4868303804	0.6163151273
9160	0.4868303801	0.6163151275
9161	0.4868303797	0.6163151278
9162	0.4868303801	0.6163151276
9163	0.4868303802	0.6163151275
9164	0.4868303804	0.6163151274
9165	0.4868303807	0.6163151272
9166	0.4868303806	0.6163151272
9167	0.4868303805	0.6163151273
9168	0.4868303806	0.6163151272
9169	0.4868303806	0.6163151273
9170	0.4868303806	0.6163151272
9171	0.4868303805	0.6163151273
9172	0.4868303805	0.6163151273
9173	0.4868303805	0.6163151273
9174	0.4868303804	0.6163151273
9175	0.4868303805	0.6163151273
9176	0.4868303803	0.6163151274
9177	0.4868303805	0.6163151273
9178	0.4868303805	0.6163151273
9179	0.4868303806	0.6163151272
9180	0.4868303807	0.6163151272
9181	0.4868303806	0.6163151273
9182	0.4868303806	0.6163151272
9183	0.4868303806	0.6163151273
9184	0.4868303805	0.6163151273
9185	0.4868303808	0.6163151271
9186	0.4868303808	0.6163151271
9187	0.4868303808	0.6163151271
9188	0.4868303807	0.6163151272
9189	0.4868303805	0.6163151273
9190	0.4868303805	0.6163151273
9191	0.4868303805	0.6163151273
9192	0.4868303801	0.6163151275
9193	0.4868303803	0.6163151274
9194	0.4868303802	0.6163151275
9195	0.4868303798	0.6163151277
9196	0.4868303799	0.6163151276
9197	0.4868303798	0.6163151277
9198	0.48683038	0.6163151276
9199	0.4868303799	0.6163151276
9200	0.48683038	0.6163151276
9201	0.4868303804	0.6163151273
9202	0.4868303803	0.6163151274
9203	0.4868303802	0.6163151275
9204	0.4868303808	0.6163151271
9205	0.4868303808	0.6163151271
9206	0.4868303809	0.6163151271
9207	0.4868303808	0.6163151271
9208	0.4868303809	0.6163151271
9209	0.4868303808	0.6163151271
9210	0.4868303809	0.616315127
9211	0.486830381	0.616315127
9212	0.4868303812	0.6163151269
9213	0.4868303815	0.6163151267
9214	0.4868303815	0.6163151267
9215	0.4868303816	0.6163151266
9216	0.4868303816	0.6163151266
9217	0.4868303819	0.6163151264
9218	0.486830382	0.6163151264
9219	0.4868303822	0.6163151263
9220	0.4868303817	0.6163151266
9221	0.4868303818	0.6163151265
9222	0.4868303818	0.6163151265
9223	0.4868303815	0.6163151267
9224	0.4868303815	0.6163151267
9225	0.4868303815	0.6163151267
9226	0.4868303814	0.6163151267
9227	0.4868303814	0.6163151267
9228	0.4868303816	0.6163151266
9229	0.4868303816	0.6163151267
9230	0.4868303811	0.6163151269
9231	0.4868303812	0.6163151269
9232	0.4868303813	0.6163151268
9233	0.4868303811	0.6163151269
9234	0.4868303811	0.6163151269
9235	0.4868303812	0.6163151269
9236	0.4868303812	0.6163151268
9237	0.4868303813	0.6163151268
9238	0.4868303812	0.6163151269
9239	0.4868303815	0.6163151267
9240	0.4868303815	0.6163151267
9241	0.4868303818	0.6163151265
9242	0.4868303819	0.6163151264
9243	0.4868303821	0.6163151263
9244	0.4868303819	0.6163151265
9245	0.4868303819	0.6163151265
9246	0.4868303819	0.6163151264
9247	0.486830382	0.6163151264
9248	0.4868303821	0.6163151263
9249	0.4868303821	0.6163151263
9250	0.4868303822	0.6163151263
9251	0.4868303819	0.6163151264
9252	0.486830382	0.6163151264
9253	0.4868303819	0.6163151264
9254	0.4868303822	0.6163151263
9255	0.4868303821	0.6163151263
9256	0.4868303822	0.6163151263
9257	0.4868303823	0.6163151262
9258	0.4868303822	0.6163151263
9259	0.4868303821	0.6163151263
9260	0.4868303822	0.6163151263
9261	0.4868303823	0.6163151262
9262	0.4868303825	0.6163151261
9263	0.4868303823	0.6163151262
9264	0.4868303823	0.6163151262
9265	0.4868303822	0.6163151263
9266	0.4868303823	0.6163151262
9267	0.4868303824	0.6163151262
9268	0.4868303822	0.6163151263
9269	0.4868303823	0.6163151262
9270	0.4868303822	0.6163151263
9271	0.486830382	0.6163151264
9272	0.4868303817	0.6163151265
9273	0.4868303818	0.6163151265
9274	0.4868303818	0.6163151265
9275	0.486830382	0.6163151264
9276	0.486830382	0.6163151264
9277	0.4868303821	0.6163151263
9278	0.486830382	0.6163151264
9279	0.4868303821	0.6163151263
9280	0.4868303821	0.6163151263
9281	0.4868303819	0.6163151264
9282	0.4868303818	0.6163151265
9283	0.4868303818	0.6163151265
9284	0.4868303819	0.6163151264
9285	0.4868303819	0.6163151264
9286	0.4868303821	0.6163151264
9287	0.4868303817	0.6163151265
9288	0.4868303817	0.6163151266
9289	0.4868303817	0.6163151266
9290	0.486830382	0.6163151264
9291	0.4868303821	0.6163151263
9292	0.486830382	0.6163151264
9293	0.486830382	0.6163151264
