iter	R2	RMSE
8212	0.4864082721	0.6165685506
8213	0.486408272	0.6165685507
8214	0.4864082719	0.6165685507
8215	0.4864082733	0.6165685499
8216	0.4864082738	0.6165685496
8217	0.4864082735	0.6165685498
8218	0.486408273	0.6165685501
8219	0.4864082731	0.61656855
8220	0.4864082732	0.61656855
8221	0.4864082733	0.6165685499
8222	0.4864082732	0.61656855
8223	0.4864082742	0.6165685494
8224	0.4864082739	0.6165685495
8225	0.4864082742	0.6165685494
8226	0.4864082752	0.6165685487
8227	0.4864082752	0.6165685488
8228	0.4864082755	0.6165685486
8229	0.4864082752	0.6165685488
8230	0.486408275	0.6165685489
8231	0.4864082748	0.616568549
8232	0.4864082751	0.6165685488
8233	0.4864082751	0.6165685488
8234	0.4864082754	0.6165685487
8235	0.4864082748	0.616568549
8236	0.4864082747	0.6165685491
8237	0.4864082744	0.6165685492
8238	0.4864082748	0.616568549
8239	0.4864082749	0.616568549
8240	0.486408275	0.6165685489
8241	0.486408275	0.6165685489
8242	0.4864082753	0.6165685487
8243	0.4864082751	0.6165685488
8244	0.4864082751	0.6165685488
8245	0.4864082744	0.6165685493
8246	0.4864082747	0.616568549
8247	0.4864082746	0.6165685491
8248	0.4864082747	0.6165685491
8249	0.486408274	0.6165685495
8250	0.4864082738	0.6165685496
8251	0.486408273	0.6165685501
8252	0.4864082733	0.6165685499
8253	0.4864082736	0.6165685497
8254	0.486408274	0.6165685495
8255	0.4864082736	0.6165685497
8256	0.4864082732	0.6165685499
8257	0.486408273	0.6165685501
8258	0.4864082731	0.61656855
8259	0.4864082734	0.6165685499
8260	0.4864082736	0.6165685497
8261	0.4864082723	0.6165685505
8262	0.4864082721	0.6165685506
8263	0.4864082719	0.6165685507
8264	0.4864082718	0.6165685508
8265	0.4864082711	0.6165685513
8266	0.4864082711	0.6165685512
8267	0.4864082712	0.6165685511
8268	0.4864082703	0.6165685517
8269	0.4864082701	0.6165685518
8270	0.4864082711	0.6165685512
8271	0.4864082709	0.6165685513
8272	0.4864082706	0.6165685515
8273	0.4864082706	0.6165685515
8274	0.4864082716	0.6165685509
8275	0.4864082714	0.616568551
8276	0.4864082717	0.6165685508
8277	0.4864082725	0.6165685504
8278	0.4864082724	0.6165685505
8279	0.4864082731	0.61656855
8280	0.4864082735	0.6165685498
8281	0.4864082726	0.6165685503
8282	0.4864082729	0.6165685502
8283	0.4864082721	0.6165685506
8284	0.4864082719	0.6165685507
8285	0.4864082718	0.6165685508
8286	0.4864082722	0.6165685506
8287	0.4864082725	0.6165685504
8288	0.4864082728	0.6165685502
8289	0.4864082728	0.6165685502
8290	0.4864082725	0.6165685504
8291	0.4864082724	0.6165685505
8292	0.4864082725	0.6165685504
8293	0.486408273	0.6165685501
8294	0.4864082731	0.61656855
8295	0.4864082727	0.6165685503
8296	0.4864082719	0.6165685507
8297	0.4864082717	0.6165685509
8298	0.4864082719	0.6165685507
8299	0.4864082723	0.6165685505
8300	0.4864082727	0.6165685502
8301	0.4864082724	0.6165685504
8302	0.4864082718	0.6165685508
8303	0.486408271	0.6165685513
8304	0.4864082701	0.6165685518
8305	0.4864082702	0.6165685517
8306	0.48640827	0.6165685519
8307	0.4864082702	0.6165685518
8308	0.4864082703	0.6165685517
8309	0.4864082702	0.6165685517
8310	0.4864082705	0.6165685516
8311	0.4864082699	0.6165685519
8312	0.4864082699	0.6165685519
8313	0.4864082698	0.616568552
8314	0.4864082698	0.616568552
8315	0.4864082696	0.6165685521
8316	0.486408269	0.6165685525
8317	0.4864082691	0.6165685524
8318	0.4864082702	0.6165685518
8319	0.48640827	0.6165685519
8320	0.4864082702	0.6165685518
8321	0.4864082692	0.6165685524
8322	0.4864082685	0.6165685528
8323	0.4864082673	0.6165685535
8324	0.4864082663	0.6165685541
8325	0.4864082666	0.6165685539
8326	0.4864082666	0.6165685539
8327	0.4864082668	0.6165685538
8328	0.4864082667	0.6165685539
8329	0.4864082658	0.6165685544
8330	0.4864082658	0.6165685544
8331	0.4864082655	0.6165685546
8332	0.4864082652	0.6165685548
8333	0.4864082653	0.6165685547
8334	0.4864082651	0.6165685548
8335	0.4864082657	0.6165685545
8336	0.486408266	0.6165685543
8337	0.486408266	0.6165685543
8338	0.4864082661	0.6165685542
8339	0.4864082667	0.6165685539
8340	0.4864082661	0.6165685543
8341	0.4864082651	0.6165685548
8342	0.4864082651	0.6165685548
8343	0.4864082652	0.6165685547
8344	0.486408265	0.6165685549
8345	0.486408265	0.6165685549
8346	0.4864082649	0.6165685549
8347	0.4864082637	0.6165685557
8348	0.4864082636	0.6165685557
8349	0.4864082637	0.6165685557
8350	0.4864082639	0.6165685556
8351	0.4864082632	0.6165685559
8352	0.4864082631	0.616568556
8353	0.486408263	0.6165685561
8354	0.4864082629	0.6165685562
8355	0.4864082628	0.6165685562
8356	0.4864082634	0.6165685558
8357	0.4864082631	0.616568556
8358	0.4864082631	0.616568556
8359	0.4864082632	0.616568556
8360	0.4864082631	0.616568556
8361	0.4864082622	0.6165685565
8362	0.4864082614	0.616568557
8363	0.4864082614	0.616568557
8364	0.4864082617	0.6165685569
8365	0.4864082616	0.6165685569
8366	0.4864082617	0.6165685569
8367	0.486408263	0.6165685561
8368	0.4864082625	0.6165685564
8369	0.4864082623	0.6165685565
8370	0.4864082621	0.6165685566
8371	0.4864082621	0.6165685566
8372	0.4864082622	0.6165685566
8373	0.4864082605	0.6165685576
8374	0.4864082601	0.6165685579
8375	0.4864082588	0.6165685586
8376	0.4864082589	0.6165685585
8377	0.4864082592	0.6165685584
8378	0.4864082591	0.6165685584
8379	0.486408259	0.6165685585
8380	0.486408258	0.6165685591
8381	0.4864082589	0.6165685586
8382	0.4864082589	0.6165685585
8383	0.4864082593	0.6165685583
8384	0.4864082599	0.616568558
8385	0.4864082597	0.6165685581
8386	0.4864082597	0.6165685581
8387	0.4864082599	0.616568558
8388	0.4864082601	0.6165685578
8389	0.4864082603	0.6165685577
8390	0.4864082599	0.616568558
8391	0.4864082587	0.6165685587
8392	0.4864082587	0.6165685587
8393	0.4864082589	0.6165685586
8394	0.4864082584	0.6165685589
8395	0.4864082586	0.6165685587
8396	0.4864082584	0.6165685588
8397	0.4864082585	0.6165685588
8398	0.4864082589	0.6165685586
8399	0.4864082586	0.6165685587
8400	0.4864082579	0.6165685591
8401	0.4864082585	0.6165685588
8402	0.4864082584	0.6165685588
8403	0.4864082583	0.6165685589
8404	0.4864082583	0.6165685589
8405	0.4864082584	0.6165685588
8406	0.4864082579	0.6165685592
8407	0.4864082584	0.6165685588
8408	0.4864082583	0.6165685589
8409	0.4864082592	0.6165685584
8410	0.4864082591	0.6165685584
8411	0.4864082595	0.6165685582
8412	0.4864082593	0.6165685583
8413	0.4864082591	0.6165685584
8414	0.4864082591	0.6165685584
8415	0.4864082599	0.6165685579
8416	0.48640826	0.6165685579
8417	0.4864082601	0.6165685579
8418	0.4864082604	0.6165685577
8419	0.4864082604	0.6165685576
8420	0.4864082601	0.6165685578
8421	0.4864082598	0.616568558
8422	0.4864082596	0.6165685581
8423	0.4864082593	0.6165685583
8424	0.486408259	0.6165685585
8425	0.4864082584	0.6165685589
8426	0.4864082583	0.6165685589
8427	0.4864082584	0.6165685588
8428	0.4864082585	0.6165685588
8429	0.486408258	0.6165685591
8430	0.4864082583	0.6165685589
8431	0.4864082583	0.6165685589
8432	0.4864082584	0.6165685589
8433	0.486408259	0.6165685585
8434	0.486408259	0.6165685585
8435	0.4864082595	0.6165685582
8436	0.4864082596	0.6165685581
8437	0.4864082588	0.6165685586
8438	0.4864082595	0.6165685582
8439	0.4864082593	0.6165685583
8440	0.4864082591	0.6165685585
8441	0.4864082595	0.6165685582
8442	0.4864082593	0.6165685583
8443	0.4864082596	0.6165685581
8444	0.4864082598	0.616568558
8445	0.4864082591	0.6165685584
8446	0.4864082589	0.6165685585
8447	0.4864082583	0.6165685589
8448	0.4864082585	0.6165685588
8449	0.4864082587	0.6165685586
8450	0.4864082594	0.6165685582
8451	0.4864082591	0.6165685584
8452	0.4864082602	0.6165685577
8453	0.4864082609	0.6165685574
8454	0.4864082605	0.6165685576
8455	0.4864082602	0.6165685578
8456	0.4864082614	0.6165685571
8457	0.4864082619	0.6165685567
8458	0.4864082619	0.6165685567
8459	0.4864082613	0.6165685571
8460	0.4864082605	0.6165685576
8461	0.4864082611	0.6165685572
8462	0.4864082614	0.6165685571
8463	0.4864082618	0.6165685568
8464	0.4864082621	0.6165685566
8465	0.4864082625	0.6165685564
8466	0.4864082619	0.6165685567
8467	0.4864082613	0.6165685571
8468	0.4864082616	0.6165685569
8469	0.4864082616	0.6165685569
8470	0.4864082616	0.6165685569
8471	0.4864082615	0.616568557
8472	0.4864082612	0.6165685571
8473	0.4864082618	0.6165685568
8474	0.4864082611	0.6165685573
8475	0.4864082609	0.6165685574
8476	0.4864082611	0.6165685572
8477	0.486408261	0.6165685573
8478	0.486408261	0.6165685573
8479	0.4864082607	0.6165685574
8480	0.4864082606	0.6165685575
8481	0.4864082604	0.6165685577
8482	0.4864082604	0.6165685576
8483	0.4864082603	0.6165685577
8484	0.4864082602	0.6165685578
8485	0.4864082605	0.6165685576
8486	0.4864082607	0.6165685575
8487	0.4864082603	0.6165685577
8488	0.4864082607	0.6165685574
8489	0.4864082605	0.6165685576
8490	0.4864082607	0.6165685575
8491	0.4864082608	0.6165685574
8492	0.4864082609	0.6165685573
8493	0.4864082608	0.6165685574
8494	0.4864082608	0.6165685574
8495	0.4864082608	0.6165685574
8496	0.4864082611	0.6165685572
8497	0.4864082612	0.6165685572
8498	0.4864082612	0.6165685572
8499	0.4864082614	0.616568557
8500	0.4864082625	0.6165685564
8501	0.486408263	0.6165685561
8502	0.486408263	0.6165685561
8503	0.4864082634	0.6165685559
8504	0.4864082632	0.616568556
8505	0.4864082634	0.6165685559
8506	0.4864082636	0.6165685557
8507	0.4864082638	0.6165685556
8508	0.4864082639	0.6165685556
8509	0.4864082639	0.6165685555
8510	0.4864082639	0.6165685556
8511	0.4864082641	0.6165685554
8512	0.4864082646	0.6165685551
8513	0.4864082645	0.6165685552
8514	0.4864082644	0.6165685552
8515	0.4864082644	0.6165685553
8516	0.4864082641	0.6165685554
8517	0.486408264	0.6165685555
8518	0.4864082642	0.6165685553
8519	0.4864082639	0.6165685555
8520	0.4864082641	0.6165685555
8521	0.4864082637	0.6165685557
8522	0.4864082633	0.6165685559
8523	0.4864082634	0.6165685558
8524	0.4864082634	0.6165685558
8525	0.4864082639	0.6165685556
8526	0.4864082638	0.6165685556
8527	0.4864082639	0.6165685556
8528	0.4864082643	0.6165685553
8529	0.486408264	0.6165685555
8530	0.4864082633	0.6165685559
8531	0.4864082632	0.616568556
8532	0.4864082629	0.6165685561
8533	0.4864082626	0.6165685563
8534	0.4864082622	0.6165685566
8535	0.4864082632	0.616568556
8536	0.4864082637	0.6165685557
8537	0.4864082635	0.6165685558
8538	0.4864082642	0.6165685554
8539	0.4864082643	0.6165685553
8540	0.4864082644	0.6165685552
8541	0.4864082644	0.6165685553
8542	0.4864082633	0.6165685559
8543	0.4864082634	0.6165685559
8544	0.4864082635	0.6165685558
8545	0.4864082635	0.6165685558
8546	0.4864082634	0.6165685559
8547	0.4864082632	0.6165685559
8548	0.4864082632	0.616568556
8549	0.4864082631	0.616568556
8550	0.4864082621	0.6165685566
8551	0.4864082619	0.6165685567
8552	0.486408262	0.6165685567
8553	0.486408262	0.6165685567
8554	0.4864082619	0.6165685567
8555	0.4864082617	0.6165685568
8556	0.4864082617	0.6165685569
8557	0.4864082619	0.6165685567
8558	0.4864082616	0.6165685569
8559	0.4864082611	0.6165685572
8560	0.4864082608	0.6165685574
8561	0.4864082607	0.6165685574
8562	0.486408261	0.6165685573
8563	0.4864082602	0.6165685578
8564	0.4864082601	0.6165685578
8565	0.4864082614	0.616568557
8566	0.4864082613	0.6165685571
8567	0.4864082608	0.6165685574
8568	0.4864082608	0.6165685574
8569	0.4864082601	0.6165685578
8570	0.4864082601	0.6165685578
8571	0.4864082602	0.6165685578
8572	0.4864082597	0.6165685581
8573	0.4864082596	0.6165685581
8574	0.48640826	0.6165685579
8575	0.4864082599	0.6165685579
8576	0.4864082606	0.6165685575
8577	0.4864082606	0.6165685575
8578	0.48640826	0.6165685579
8579	0.4864082592	0.6165685584
8580	0.4864082593	0.6165685583
8581	0.4864082595	0.6165685582
8582	0.4864082593	0.6165685583
8583	0.4864082589	0.6165685585
8584	0.4864082583	0.6165685589
8585	0.4864082588	0.6165685586
8586	0.4864082584	0.6165685588
8587	0.4864082588	0.6165685586
8588	0.4864082584	0.6165685589
8589	0.4864082586	0.6165685588
8590	0.4864082582	0.6165685589
8591	0.4864082584	0.6165685588
8592	0.4864082586	0.6165685587
8593	0.4864082589	0.6165685585
8594	0.4864082585	0.6165685588
8595	0.4864082586	0.6165685587
8596	0.4864082585	0.6165685588
8597	0.4864082589	0.6165685586
8598	0.4864082589	0.6165685586
8599	0.4864082592	0.6165685583
8600	0.4864082593	0.6165685583
8601	0.4864082591	0.6165685585
8602	0.4864082593	0.6165685583
8603	0.4864082586	0.6165685587
8604	0.4864082587	0.6165685587
8605	0.4864082594	0.6165685582
8606	0.4864082595	0.6165685582
8607	0.4864082597	0.616568558
8608	0.4864082598	0.616568558
8609	0.4864082593	0.6165685583
8610	0.4864082589	0.6165685586
8611	0.4864082586	0.6165685587
8612	0.4864082584	0.6165685588
8613	0.4864082587	0.6165685587
8614	0.4864082584	0.6165685588
8615	0.4864082578	0.6165685592
8616	0.4864082577	0.6165685593
8617	0.4864082574	0.6165685594
8618	0.4864082569	0.6165685597
8619	0.486408257	0.6165685597
8620	0.4864082577	0.6165685593
8621	0.4864082572	0.6165685596
8622	0.4864082574	0.6165685594
8623	0.4864082577	0.6165685593
8624	0.4864082566	0.6165685599
8625	0.4864082567	0.6165685599
8626	0.4864082567	0.6165685599
8627	0.4864082568	0.6165685598
8628	0.4864082566	0.6165685599
8629	0.4864082568	0.6165685598
8630	0.4864082566	0.6165685599
8631	0.486408257	0.6165685597
8632	0.486408257	0.6165685597
8633	0.4864082571	0.6165685596
8634	0.4864082568	0.6165685598
8635	0.4864082565	0.61656856
8636	0.4864082566	0.6165685599
8637	0.4864082565	0.61656856
8638	0.4864082559	0.6165685604
8639	0.4864082557	0.6165685604
8640	0.4864082547	0.616568561
8641	0.4864082547	0.616568561
8642	0.4864082547	0.6165685611
8643	0.4864082543	0.6165685613
8644	0.4864082544	0.6165685612
8645	0.4864082545	0.6165685612
8646	0.4864082545	0.6165685612
8647	0.4864082543	0.6165685613
8648	0.4864082548	0.616568561
8649	0.486408254	0.6165685615
8650	0.486408254	0.6165685615
8651	0.4864082539	0.6165685615
8652	0.4864082538	0.6165685616
8653	0.4864082538	0.6165685616
8654	0.4864082539	0.6165685615
8655	0.4864082536	0.6165685617
8656	0.4864082533	0.6165685619
8657	0.4864082533	0.6165685619
8658	0.4864082533	0.6165685619
8659	0.4864082533	0.6165685619
8660	0.4864082534	0.6165685618
8661	0.4864082535	0.6165685618
8662	0.4864082531	0.616568562
8663	0.4864082532	0.6165685619
8664	0.4864082531	0.616568562
8665	0.486408253	0.6165685621
8666	0.4864082528	0.6165685622
8667	0.486408253	0.6165685621
8668	0.486408253	0.6165685621
8669	0.4864082533	0.6165685619
8670	0.4864082534	0.6165685618
8671	0.4864082537	0.6165685616
8672	0.4864082536	0.6165685617
8673	0.4864082537	0.6165685617
8674	0.4864082542	0.6165685614
8675	0.486408254	0.6165685615
8676	0.4864082538	0.6165685616
8677	0.4864082536	0.6165685617
8678	0.4864082534	0.6165685619
8679	0.486408254	0.6165685615
8680	0.4864082541	0.6165685615
8681	0.4864082542	0.6165685614
8682	0.4864082544	0.6165685612
8683	0.4864082541	0.6165685614
8684	0.4864082541	0.6165685614
8685	0.4864082541	0.6165685614
8686	0.4864082541	0.6165685614
8687	0.4864082547	0.6165685611
8688	0.4864082549	0.616568561
8689	0.4864082545	0.6165685612
8690	0.4864082546	0.6165685612
8691	0.4864082546	0.6165685611
8692	0.4864082549	0.6165685609
8693	0.486408255	0.6165685609
8694	0.4864082541	0.6165685614
8695	0.4864082538	0.6165685616
8696	0.4864082538	0.6165685616
8697	0.486408254	0.6165685615
8698	0.4864082541	0.6165685615
8699	0.4864082543	0.6165685613
8700	0.4864082546	0.6165685611
8701	0.4864082552	0.6165685607
8702	0.4864082551	0.6165685608
8703	0.4864082551	0.6165685608
8704	0.4864082549	0.6165685609
8705	0.4864082552	0.6165685608
8706	0.4864082559	0.6165685603
8707	0.4864082563	0.6165685601
8708	0.4864082563	0.6165685601
8709	0.4864082562	0.6165685602
8710	0.4864082564	0.6165685601
8711	0.486408257	0.6165685597
8712	0.486408257	0.6165685597
8713	0.4864082569	0.6165685598
8714	0.4864082572	0.6165685596
8715	0.4864082575	0.6165685594
8716	0.4864082571	0.6165685596
8717	0.486408257	0.6165685597
8718	0.4864082569	0.6165685598
8719	0.4864082567	0.6165685599
8720	0.4864082567	0.6165685599
8721	0.4864082566	0.6165685599
8722	0.4864082567	0.6165685599
8723	0.4864082567	0.6165685598
8724	0.4864082568	0.6165685598
8725	0.4864082571	0.6165685596
8726	0.4864082574	0.6165685594
8727	0.4864082575	0.6165685594
8728	0.4864082573	0.6165685595
8729	0.4864082573	0.6165685595
8730	0.486408257	0.6165685597
8731	0.4864082572	0.6165685596
8732	0.4864082568	0.6165685598
8733	0.4864082569	0.6165685597
8734	0.4864082569	0.6165685598
8735	0.4864082568	0.6165685598
8736	0.4864082574	0.6165685594
8737	0.4864082573	0.6165685595
8738	0.4864082573	0.6165685595
8739	0.4864082575	0.6165685594
8740	0.4864082576	0.6165685593
8741	0.4864082579	0.6165685591
8742	0.4864082579	0.6165685591
8743	0.4864082578	0.6165685592
8744	0.4864082581	0.616568559
8745	0.4864082576	0.6165685593
8746	0.486408257	0.6165685597
8747	0.4864082579	0.6165685591
8748	0.4864082577	0.6165685593
8749	0.4864082575	0.6165685594
8750	0.4864082571	0.6165685596
8751	0.4864082568	0.6165685598
8752	0.4864082569	0.6165685598
8753	0.4864082571	0.6165685596
8754	0.486408257	0.6165685597
8755	0.4864082569	0.6165685597
8756	0.486408257	0.6165685597
8757	0.4864082575	0.6165685594
8758	0.4864082573	0.6165685595
8759	0.4864082576	0.6165685593
8760	0.4864082574	0.6165685594
8761	0.4864082575	0.6165685594
8762	0.4864082572	0.6165685596
8763	0.4864082571	0.6165685596
8764	0.486408257	0.6165685597
8765	0.4864082568	0.6165685598
8766	0.4864082561	0.6165685602
8767	0.4864082561	0.6165685602
8768	0.4864082559	0.6165685603
8769	0.4864082555	0.6165685606
8770	0.4864082549	0.6165685609
8771	0.4864082542	0.6165685614
8772	0.4864082546	0.6165685611
8773	0.4864082548	0.616568561
8774	0.486408255	0.6165685609
8775	0.4864082553	0.6165685607
8776	0.4864082552	0.6165685608
8777	0.4864082553	0.6165685607
8778	0.486408255	0.6165685609
8779	0.4864082546	0.6165685611
8780	0.4864082547	0.6165685611
8781	0.4864082547	0.6165685611
8782	0.4864082546	0.6165685611
8783	0.4864082545	0.6165685612
8784	0.4864082544	0.6165685612
8785	0.4864082543	0.6165685613
8786	0.4864082543	0.6165685613
8787	0.4864082552	0.6165685608
8788	0.4864082551	0.6165685609
8789	0.4864082552	0.6165685608
8790	0.4864082547	0.6165685611
8791	0.4864082553	0.6165685607
8792	0.4864082553	0.6165685607
8793	0.4864082553	0.6165685607
8794	0.4864082551	0.6165685608
8795	0.4864082551	0.6165685608
8796	0.4864082556	0.6165685605
8797	0.4864082555	0.6165685606
8798	0.4864082555	0.6165685606
8799	0.4864082556	0.6165685605
8800	0.4864082553	0.6165685607
8801	0.4864082551	0.6165685608
8802	0.4864082547	0.616568561
8803	0.4864082546	0.6165685611
8804	0.4864082548	0.616568561
8805	0.4864082549	0.6165685609
8806	0.4864082553	0.6165685607
8807	0.4864082551	0.6165685608
8808	0.4864082548	0.616568561
8809	0.4864082546	0.6165685612
8810	0.4864082549	0.616568561
8811	0.4864082549	0.616568561
8812	0.4864082549	0.6165685609
8813	0.486408255	0.6165685609
8814	0.4864082548	0.616568561
8815	0.4864082547	0.6165685611
8816	0.4864082547	0.6165685611
8817	0.4864082544	0.6165685612
8818	0.4864082549	0.616568561
8819	0.4864082544	0.6165685613
8820	0.4864082542	0.6165685614
8821	0.4864082545	0.6165685612
8822	0.486408255	0.6165685609
8823	0.4864082549	0.616568561
8824	0.4864082548	0.616568561
8825	0.4864082548	0.616568561
8826	0.4864082549	0.616568561
8827	0.4864082547	0.616568561
8828	0.4864082547	0.6165685611
8829	0.4864082546	0.6165685611
8830	0.4864082546	0.6165685611
8831	0.4864082551	0.6165685608
8832	0.4864082554	0.6165685606
8833	0.4864082551	0.6165685608
8834	0.4864082551	0.6165685608
8835	0.4864082551	0.6165685608
8836	0.4864082551	0.6165685609
8837	0.4864082552	0.6165685608
8838	0.4864082547	0.6165685611
8839	0.4864082548	0.616568561
8840	0.4864082547	0.616568561
8841	0.4864082546	0.6165685611
8842	0.4864082546	0.6165685611
